id,category,kind,text,expected_masked,expected_span,note,expected_entities
API001,PASSPORT,positive,"Верификация клиента. Паспортные данные: 60 19 714370 (выдан ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ 2019-11-14, подразделение 610-068). Регистрация: 607635, Нижегородская область, Нижний Новгород, п. Новинки, ул. Ясная, д. 135.",true,"60 19 714370; ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ; 2019-11-14; 610-068; 607635, Нижегородская область, Нижний Новгород, п. Новинки, ул. Ясная, д. 135","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 52, ""value"": ""60 19 714370""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 60, ""end"": 95, ""value"": ""ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 96, ""end"": 106, ""value"": ""2019-11-14""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 122, ""end"": 129, ""value"": ""610-068""}, {""type"": ""ADDRESS"", ""start"": 145, ""end"": 151, ""value"": ""607635""}, {""type"": ""ADDRESS"", ""start"": 153, ""end"": 166, ""value"": ""Нижегородская""}, {""type"": ""ADDRESS"", ""start"": 176, ""end"": 191, ""value"": ""Нижний Новгород""}, {""type"": ""ADDRESS"", ""start"": 196, ""end"": 203, ""value"": ""Новинки""}, {""type"": ""ADDRESS"", ""start"": 209, ""end"": 214, ""value"": ""Ясная""}, {""type"": ""ADDRESS"", ""start"": 219, ""end"": 222, ""value"": ""135""}]"
API002,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер 8 (903) 729 32 84, зовут Шлёнкин Игорь Александрович, день рождения 22.07.1985. Зарегистрирован по адресу: 111677, г. Москва, ул. Рождественская, д. 8, кв. 253».",true,"8 (903) 729 32 84; Шлёнкин Игорь Александрович; 22.07.1985; 111677, г. Москва, ул. Рождественская, д. 8, кв. 253","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE","[{""type"": ""PHONE"", ""start"": 65, ""end"": 82, ""value"": ""8 (903) 729 32 84""}, {""type"": ""PERSON"", ""start"": 90, ""end"": 117, ""value"": ""Шлёнкин Игорь Александрович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 133, ""end"": 143, ""value"": ""22.07.1985""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 178, ""value"": ""111677""}, {""type"": ""ADDRESS"", ""start"": 183, ""end"": 189, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 195, ""end"": 209, ""value"": ""Рождественская""}, {""type"": ""ADDRESS"", ""start"": 214, ""end"": 215, ""value"": ""8""}, {""type"": ""ADDRESS"", ""start"": 221, ""end"": 224, ""value"": ""253""}]"
API003,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Меньшиков Дмитрий Владимирович, дата рождения — 05.05.78. Паспорт 1123 473680, выдан УМВД России по Архангельской области, код подразделения 290-015, дата выдачи 2023-05-19. Проверьте, пожалуйста, корректность анкеты.",true,Меньшиков Дмитрий Владимирович; 05.05.78; 1123 473680; УМВД России по Архангельской области; 290-015; 2023-05-19,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON","[{""type"":""PERSON"",""start"":40,""end"":70,""value"":""Меньшиков Дмитрий Владимирович""},{""type"":""DATE_OF_BIRTH"",""start"":88,""end"":96,""value"":""05.05.78""},{""type"":""PASSPORT"",""start"":106,""end"":117,""value"":""1123 473680""},{""type"":""PASSPORT_AUTHORITY"",""start"":125,""end"":161,""value"":""УМВД России по Архангельской области""},{""type"":""PASSPORT_UNIT_CODE"",""start"":181,""end"":188,""value"":""290-015""},{""type"":""PASSPORT_ISSUE_DATE"",""start"":202,""end"":212,""value"":""2023-05-19""}]"
API004,PERSON,positive,"Проверка благонадёжности: Мельникова Наталья Николаевна, ИНН 5090587030595, паспорт РФ 78 17 №283441, зарегистрирован: 150046, Ярославская область, г. Ярославль, ул. Нефтяников, д. 18, к. 3.",true,"Мельникова Наталья Николаевна; 5090587030595; 78 17 №283441; 150046, Ярославская область, г. Ярославль, ул. Нефтяников, д. 18, к. 3","overlapping: ADDRESS, INN, PASSPORT, PERSON","[{""type"": ""PERSON"", ""start"": 26, ""end"": 55, ""value"": ""Мельникова Наталья Николаевна""}, {""type"": ""INN"", ""start"": 61, ""end"": 74, ""value"": ""5090587030595""}, {""type"": ""PASSPORT"", ""start"": 87, ""end"": 100, ""value"": ""78 17 №283441""}, {""type"": ""ADDRESS"", ""start"": 119, ""end"": 125, ""value"": ""150046""}, {""type"": ""ADDRESS"", ""start"": 127, ""end"": 138, ""value"": ""Ярославская""}, {""type"": ""ADDRESS"", ""start"": 151, ""end"": 160, ""value"": ""Ярославль""}, {""type"": ""ADDRESS"", ""start"": 166, ""end"": 176, ""value"": ""Нефтяников""}, {""type"": ""ADDRESS"", ""start"": 181, ""end"": 183, ""value"": ""18""}, {""type"": ""ADDRESS"", ""start"": 185, ""end"": 189, ""value"": ""к. 3""}]"
API005,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Циклаури Теона Георгиевна, дата рождения — 1993-04-25. Паспорт 4621 520773, выдан ГУ МВД РОССИИ ПО МОСКОВСОКОЙ ОБЛАСТИ, код подразделения 500-055, дата выдачи 27.04.22. Проверьте, пожалуйста, корректность анкеты.",true,Циклаури Теона Георгиевна; 1993-04-25; 4621 520773; ГУ МВД РОССИИ ПО МОСКОВСОКОЙ ОБЛАСТИ; 500-055; 27.04.22,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON","[{""type"":""PERSON"",""start"":40,""end"":65,""value"":""Циклаури Теона Георгиевна""},{""type"":""DATE_OF_BIRTH"",""start"":83,""end"":93,""value"":""1993-04-25""},{""type"":""PASSPORT"",""start"":103,""end"":114,""value"":""4621 520773""},{""type"":""PASSPORT_AUTHORITY"",""start"":122,""end"":158,""value"":""ГУ МВД РОССИИ ПО МОСКОВСОКОЙ ОБЛАСТИ""},{""type"":""PASSPORT_UNIT_CODE"",""start"":178,""end"":185,""value"":""500-055""},{""type"":""PASSPORT_ISSUE_DATE"",""start"":199,""end"":207,""value"":""27.04.22""}]"
API006,PERSON,positive,"Клиент тулаев ибрагим идрисович (родился 2002-06-27, место рождения: г. Назрань, Республика Ингушетия) подал обращение. Данные удостоверения личности: паспорт 96 22 №094214, орган выдачи — МВД по Чеченской Республике (код подр. 200-003), дата выдачи 04.07.22.",true,"тулаев ибрагим идрисович; 2002-06-27; г. Назрань, Республика Ингушетия; 96 22 №094214; МВД по Чеченской Республике; 200-003; 04.07.22","overlapping: BIRTH_PLACE, DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON","[{""type"":""PERSON"",""start"":7,""end"":31,""value"":""тулаев ибрагим идрисович""},{""type"":""DATE_OF_BIRTH"",""start"":41,""end"":51,""value"":""2002-06-27""},{""type"":""BIRTH_PLACE"",""start"":69,""end"":101,""value"":""г. Назрань, Республика Ингушетия""},{""type"":""PASSPORT"",""start"":159,""end"":172,""value"":""96 22 №094214""},{""type"":""PASSPORT_AUTHORITY"",""start"":189,""end"":216,""value"":""МВД по Чеченской Республике""},{""type"":""PASSPORT_UNIT_CODE"",""start"":228,""end"":235,""value"":""200-003""},{""type"":""PASSPORT_ISSUE_DATE"",""start"":250,""end"":258,""value"":""04.07.22""}]"
API007,PASSPORT,positive,"Верификация клиента. Паспортные данные: 4606 733043 (выдан Запрудненским городским ОМ Талдомского района Московской обл. 11 декабря 2005 г., подразделение 503-111). Регистрация: 143333, Московская область, Наро-Фоминский район, Новоникольское, д. 7, кв. 8.",true,"4606 733043; Запрудненским городским ОМ Талдомского района Московской обл.; 11 декабря 2005 г.; 503-111; 143333, Московская область, Наро-Фоминский район, Новоникольское, д. 7, кв. 8","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 51, ""value"": ""4606 733043""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 59, ""end"": 120, ""value"": ""Запрудненским городским ОМ Талдомского района Московской обл.""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 121, ""end"": 139, ""value"": ""11 декабря 2005 г.""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 155, ""end"": 162, ""value"": ""503-111""}, {""type"": ""ADDRESS"", ""start"": 178, ""end"": 184, ""value"": ""143333""}, {""type"": ""ADDRESS"", ""start"": 186, ""end"": 196, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 206, ""end"": 220, ""value"": ""Наро-Фоминский""}, {""type"": ""ADDRESS"", ""start"": 228, ""end"": 242, ""value"": ""Новоникольское""}, {""type"": ""ADDRESS"", ""start"": 247, ""end"": 248, ""value"": ""7""}, {""type"": ""ADDRESS"", ""start"": 254, ""end"": 255, ""value"": ""8""}]"
API008,PASSPORT,positive,"Верификация клиента. Паспортные данные: 47 21 №754818 (выдан УМВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ. 15.02.2022, подразделение 510-016). Регистрация: Мурманская область, г. Мончегорск, ул. Новая, д. 18, кв. 72.",true,"47 21 №754818; УМВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ.; 15.02.2022; 510-016; Мурманская область, г. Мончегорск, ул. Новая, д. 18, кв. 72","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE","[{""type"": ""PASSPORT"", ""start"": 40, ""end"": 53, ""value"": ""47 21 №754818""}, {""type"": ""PASSPORT_AUTHORITY"", ""start"": 61, ""end"": 95, ""value"": ""УМВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ.""}, {""type"": ""PASSPORT_ISSUE_DATE"", ""start"": 96, ""end"": 106, ""value"": ""15.02.2022""}, {""type"": ""PASSPORT_UNIT_CODE"", ""start"": 122, ""end"": 129, ""value"": ""510-016""}, {""type"": ""ADDRESS"", ""start"": 145, ""end"": 155, ""value"": ""Мурманская""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 178, ""value"": ""Мончегорск""}, {""type"": ""ADDRESS"", ""start"": 184, ""end"": 189, ""value"": ""Новая""}, {""type"": ""ADDRESS"", ""start"": 194, ""end"": 196, ""value"": ""18""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 204, ""value"": ""72""}]"
API009,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Хажина Наталья Михайловна, дата рождения — 05.05.82. Паспорт 8017 553452, выдан Отделением УФМС России по Республике Башкортостан в Дуванском районе, код подразделения 020-042, дата выдачи 18.05.2017. Проверьте, пожалуйста, корректность анкеты.",true,Хажина Наталья Михайловна; 05.05.82; 8017 553452; Отделением УФМС России по Республике Башкортостан в Дуванском районе; 020-042; 18.05.2017,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON","[{""type"":""PERSON"",""start"":40,""end"":65,""value"":""Хажина Наталья Михайловна""},{""type"":""DATE_OF_BIRTH"",""start"":83,""end"":91,""value"":""05.05.82""},{""type"":""PASSPORT"",""start"":101,""end"":112,""value"":""8017 553452""},{""type"":""PASSPORT_AUTHORITY"",""start"":120,""end"":188,""value"":""Отделением УФМС России по Республике Башкортостан в Дуванском районе""},{""type"":""PASSPORT_UNIT_CODE"",""start"":208,""end"":215,""value"":""020-042""},{""type"":""PASSPORT_ISSUE_DATE"",""start"":229,""end"":239,""value"":""18.05.2017""}]"
API010,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Болотникова Юлия Андреевна, гражданство: Российская Федерация. Контактный телефон: 8 (909) 553 98 39. Проживает по адресу: 165150, Архангельская область, г. Вельск, Вельский район, ул. Дзержинского, д. 125, кв. 24.",true,"Болотникова Юлия Андреевна; Российская Федерация; 8 (909) 553 98 39; 165150, Архангельская область, г. Вельск, Вельский район, ул. Дзержинского, д. 125, кв. 24","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE","[{""type"": ""PERSON"", ""start"": 51, ""end"": 77, ""value"": ""Болотникова Юлия Андреевна""}, {""type"": ""CITIZENSHIP"", ""start"": 92, ""end"": 112, ""value"": ""Российская Федерация""}, {""type"": ""PHONE"", ""start"": 134, ""end"": 151, ""value"": ""8 (909) 553 98 39""}, {""type"": ""ADDRESS"", ""start"": 174, ""end"": 180, ""value"": ""165150""}, {""type"": ""ADDRESS"", ""start"": 182, ""end"": 195, ""value"": ""Архангельская""}, {""type"": ""ADDRESS"", ""start"": 208, ""end"": 214, ""value"": ""Вельск""}, {""type"": ""ADDRESS"", ""start"": 216, ""end"": 224, ""value"": ""Вельский""}, {""type"": ""ADDRESS"", ""start"": 236, ""end"": 248, ""value"": ""Дзержинского""}, {""type"": ""ADDRESS"", ""start"": 253, ""end"": 256, ""value"": ""125""}, {""type"": ""ADDRESS"", ""start"": 262, ""end"": 264, ""value"": ""24""}]"
